id,질문,검색키워드,답변,다운로드 링크,참고파일
94,우리끼리는 뭐야?,"우리끼리,크로스브랜드,프라이빗여행,우리끼리브랜드,크로스,우리끼리는,뭐야","크로스 브랜드로, 프라이빗 여행 브랜드입니다. 특정 콘셉트를 여러 제품군으로 확장한 브랜드예요. 적용 범위는 하나팩~제우스월드까지이며, 하나프리는 포함되지 않습니다.",[하이어라키 이미지로보기](https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe),
95,하나팩테마가 뭐야?,"하나팩테마,테마여행,테마,하나팩,브랜드수식어,하나팩테마가,뭐야",테마 그 자체가 목적이 되는 여행입니다.,[하이어라키 이미지로보기](https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe),
96,여행 유형은 어떻게 나뉘어?,"여행유형,여행종류,완전패키지,패키지자유,완전자유,유형구분,여행,유형은,어떻게,나뉘어",3가지입니다. 완전 패키지 / 패키지+자유 / 완전 자유여행,[하이어라키 이미지로보기](https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe),
97,색상 비율 기준이 뭔가요?,"색상,비율,컬러,기준,대표,확장,파생,보조,강조,전략,40%,15%,비율규정,면적비율,색상비율,기준이,뭔가요","하나투어 브랜드 색상은 5가지 유형으로 구분되며, 각각 사용 범위와 면적 비율 기준이 있습니다.

1. 대표 색상: 브랜드 정체성의 기준이 되는 대표 색상 → 범용적 사용 (강조 색상과 함께 활용 시 면적의 40% 이상 필수)
2. 확장 색상: 대표 색상을 기반으로 역할과 활용 범위를 넓힌 확장 색상 → 선별적 사용 (강조 색상과 함께 활용 시 면적의 40% 이상 필수)
3. 파생 색상: 위계 구분을 위해 대표 색상의 명도를 조정한 단계별 파생 색상
4. 보조 색상: 레이아웃 안정과 가독성 확보를 위한 보조 색상 → 보조적 사용 (대표·확장 색상의 구성에 따라 비율 조정 가능)
5. 강조 색상: 중요 항목을 보조적으로 구분하고 주목도를 높이는 강조 색상 → 제한적 사용 (활용 시 면적의 15% 미만 적용)

※ 핵심 규칙: 대표·확장 색상과 강조 색상을 함께 활용하는 경우에는 대표·확장 색상은 40% 이상, 강조 색상은 15% 미만으로 제한하여 브랜드 인식을 보다 명확히 합니다.",,
98,대표 색상이란 무엇인가요?,"대표,색상,대표색,기준,브랜드,색상이란,무엇인가요","대표 색상은 브랜드 정체성의 기준이 되는 색상입니다.

- 사용 범위: 범용적 사용
- 비율 규정: 강조 색상과 함께 활용하는 경우, 색상이 적용되는 면적의 40% 이상 필수 활용",,
99,확장 색상이란 무엇인가요?,"확장,색상,확장색,보조,구분,색상이란,무엇인가요","확장 색상은 대표 색상을 기반으로 역할과 활용 범위를 넓힌 색상입니다.

- 사용 범위: 선별적 사용
- 비율 규정: 강조 색상과 함께 활용하는 경우, 색상이 적용되는 면적의 40% 이상 필수 활용 


| 역할군 | 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|---|
| Eco | Eco Purple | 2101C | C57 M57 Y0 K0 | 138,117,208 | #8A75D0 |
| Eco | Eco Mint | 6127C | C64 M17 Y25 K0 | 80,180,200 | #50B4C8 |
| Soft | Soft Purple | 2089C | C67 M77 Y0 K0 | 125,75,220 | #7D4BDC |
| Soft | Soft Mint | 2225C | C55 M0 Y14 K0 | 112,220,230 | #70DCE6 |
| Active | Active Purple | 2090C | C76 M92 Y0 K0 | 110,45,210 | #6E2DD2 |
| Active | Active Mint | 311C | C74 M0 Y18 K0 | 0,207,229 | #00CFE5 |
| Urban | Urban Purple | 2098C | C86 M90 Y0 K0 | 84,28,184 | #541CB8 |
| Urban | Urban Mint | 2226C | C67 M0 Y16 K0 | 8,205,222 | #08CDDE |
| Friendly | Friendly Purple | Medium Purple C | C84 M100 Y10 K0 | 84,0,153 | #540099 |
| Friendly | Friendly Mint | 319C | C72 M0 Y26 K0 | 0,201,212 | #00C9D4 |
| Premium | Premium Purple | 2685C | C90 M100 Y0 K30 | 49,0,123 | #31007B |
| Premium | Premium Mint | 2223C | C93 M47 Y40 K0 | 0,118,143 | #00768F |",,
100,파생 색상이란 무엇인가요?,"파생,색상,파생색,명도,조정,단계별,색상이란,무엇인가요","파생 색상은 위계 구분을 위해 대표 색상의 명도를 조정한 단계별 색상입니다.

대표 색상의 밝기(명도)를 단계적으로 변화시켜 정보의 위계를 시각적으로 구분하는 용도로 사용합니다. 

| 컬러명 | CMYK | RGB | HEX |
|---|---|---|---|
| Tint Purple 1 | C9 M13 Y0 K0 | 238,234,248 | #EEEAF8 |
| Tint Purple 2 | C16 M22 Y0 K0 | 223,213,240 | #DFD5F0 |
| Tint Purple 3 | C25 M33 Y0 K0 | 208,191,235 | #D0BFEB |
| Tint Purple 4 | C34 M41 Y0 K0 | 191,170,227 | #BFAAE3 |
| Tint Purple 5 | C43 M51 Y0 K0 | 175,149,220 | #AF95DC |
| Tint Purple 6 | C52 M60 Y0 K0 | 158,129,213 | #9E81D5 |
| Tint Purple 7 | C61 M70 Y0 K0 | 143,107,205 | #8F6BCD |
| Tint Purple 8 | C69 M78 Y0 K0 | 125,85,199 | #7D55C7 |
| Tint Purple 9 | C78 M87 Y0 K0 | 110,63,191 | #6E3FBF |

| 컬러명 | CMYK | RGB | HEX |
|---|---|---|---|
| Tint Mint 1 | C10 M0 Y2 K0 | 230,250,251 | #E6FAFB |
| Tint Mint 2 | C14 M2 Y2 K0 | 206,246,246 | #CEF6F6 |
| Tint Mint 3 | C23 M2 Y6 K0 | 181,240,244 | #B5F0F4 |
| Tint Mint 4 | C29 M3 Y7 K0 | 156,237,240 | #9CEDF0 |
| Tint Mint 5 | C36 M3 Y9 K0 | 130,232,236 | #82E8EC |
| Tint Mint 6 | C43 M4 Y10 K0 | 108,227,233 | #6CE3E9 |
| Tint Mint 7 | C51 M4 Y12 K0 | 81,223,227 | #51DFE3 |
| Tint Mint 8 | C56 M4 Y14 K0 | 57,219,224 | #39DBE0 |
| Tint Mint 9 | C62 M4 Y16 K0 | 31,214,220 | #1FD6DC |",,
101,보조 색상이란 무엇인가요?,"보조,색상,보조색,레이아웃,가독성,색상이란,무엇인가요","보조 색상은 레이아웃 안정과 가독성 확보를 위한 색상입니다.

- 사용 범위: 보조적 사용
- 비율 규정: 대표·확장 색상의 구성에 따라 비율 조정 가능 

Gray 계열 (정보성·UI 보조·가독성·안정감)
| 컬러명 | CMYK | RGB | HEX |
|---|---|---|---|
| Neutral White | C0 M0 Y0 K0 | 255,255,255 | #FFFFFF |
| Neutral Bright Gray | C0 M0 Y0 K10 | 238,238,240 | #EEEEF0 |
| Neutral Light Gray | C0 M0 Y0 K25 | 208,208,210 | #D0D0D2 |
| Neutral Medium Gray | C0 M0 Y0 K40 | 181,181,182 | #B5B5B6 |
| Neutral Gray | C0 M0 Y0 K50 | 159,160,160 | #9FA0A0 |
| Neutral Dark Gray | C9 M8 Y2 K64 | 115,116,122 | #73747A |
| Neutral Slate Gray | C17 M9 Y1 K76 | 83,86,95 | #53565F |
| Neutral Deep Gray | C20 M9 Y1 K89 | 49,51,57 | #313339 |
| Neutral Black | C0 M0 Y0 K100 | 0,0,0 | #000000 |

Beige 계열 (프리미엄·휴식·럭셔리·웰니스)
| 컬러명 | CMYK | RGB | HEX |
|---|---|---|---|
| Neutral Bright Beige | C0 M2 Y5 K0 | 246,241,232 | #F6F1E8 |
| Neutral Light Beige | C0 M9 Y17 K7 | 232,220,196 | #E8DCC4 |
| Neutral Medium Beige | C0 M16 Y32 K10 | 229,203,158 | #E5CB9E |
| Neutral Beige | C0 M22 Y41 K38 | 172,145,109 | #AC916D |
| Neutral Dark Beige | C0 M14 Y27 K59 | 128,112,94 | #80705E |
| Neutral Slate Beige | C0 M14 Y22 K76 | 100,88,74 | #64584A |
| Neutral Deep Beige | C0 M9 Y20 K86 | 74,65,56 | #4A4138 |",,
102,강조 색상이란 무엇인가요?,"강조,색상,강조색,포인트,악센트,컬러,15%,색상이란,무엇인가요","강조 색상은 중요 항목을 보조적으로 구분하고 주목도를 높이는 색상입니다.

- 사용 범위: 제한적 사용
- 비율 규정: 활용 시 색상이 적용되는 면적의 15% 미만 적용

※ 대표·확장 색상과 강조 색상을 함께 활용하는 경우에는 대표·확장 색상은 40% 이상, 강조 색상은 15% 미만으로 제한하여 브랜드 인식을 보다 명확히 합니다. 

### Yellow
| 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|
| Accent Yellow | 107C | C2 M8 Y84 K0 | 255,227,56 | #FFE338 |
| Yellow Tint 1 | — | C0 M5 Y67 K0 | 254,232,86 | #FEE856 |
| Yellow Tint 2 | — | C0 M2 Y56 K0 | 255,236,116 | #FFEC74 |
| Yellow Tint 3 | — | C0 M0 Y44 K0 | 255,240,145 | #FFF091 |

### Lime
| 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|
| Accent Lime | 2297C | C28 M0 Y88 K0 | 198,235,47 | #C6EB2F |
| Lime Tint 1 | — | C26 M0 Y67 K0 | 207,237,77 | #CFED4D |
| Lime Tint 2 | — | C22 M0 Y56 K0 | 215,241,108 | #D7F16C |
| Lime Tint 3 | — | C18 M0 Y44 K0 | 223,244,141 | #DFF48D |

### Green
| 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|
| Accent Green | 2414C | C77 M0 Y59 K0 | 0,191,143 | #00BF8F |
| Green Tint 1 | — | C63 M0 Y45 K0 | 39,201,160 | #27C9A0 |
| Green Tint 2 | — | C52 M0 Y36 K0 | 76,210,177 | #4CD2B1 |
| Green Tint 3 | — | C40 M0 Y26 K0 | 116,220,195 | #74DCC3 |

### Sky Blue
| 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|
| Accent Sky Blue | 279C | C74 M39 Y0 K0 | 67,149,255 | #4395FF |
| Sky Blue Tint 1 | — | C63 M28 Y0 K0 | 95,164,255 | #5FA4FF |
| Sky Blue Tint 2 | — | C52 M22 Y0 K0 | 123,181,255 | #7BB5FF |
| Sky Blue Tint 3 | — | C40 M18 Y0 K0 | 152,197,255 | #98C5FF |

### Blue
| 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|
| Accent Blue | 2387C | C91 M61 Y0 K0 | 34,99,229 | #2263E5 |
| Blue Tint 1 | — | C79 M49 Y0 K0 | 69,123,232 | #457BE8 |
| Blue Tint 2 | — | C66 M40 Y0 K0 | 101,146,237 | #6592ED |
| Blue Tint 3 | — | C52 M32 Y0 K0 | 135,169,241 | #87A9F1 |

### Pink
| 컬러명 | Pantone | CMYK | RGB | HEX |
|---|---|---|---|---|
| Accent Pink | 238C | C10 M72 Y0 K0 | 255,90,210 | #FF5AD2 |
| Pink Tint 1 | — | C8 M60 Y0 K0 | 255,114,216 | #FF72D8 |
| Pink Tint 2 | — | C4 M48 Y0 K0 | 255,140,225 | #FF8CE1 |
| Pink Tint 3 | — | C2 M38 Y0 K0 | 255,164,231 | #FFA4E7 |",,
103,"색상 비율 40%, 15% 규정이 뭔가요?","색상비율,40%규정,15%규정,면적비율,색상면적,40%이상,15%미만,색상규정,컬러비율","대표·확장 색상과 강조 색상을 함께 활용하는 경우의 면적 비율 규정입니다.

- 대표·확장 색상: 면적의 40% 이상 필수 활용
- 강조 색상: 면적의 15% 미만 적용

이 규정은 브랜드 인식을 보다 명확히 하기 위한 기준이며, 모든 제작물에 적용됩니다.

▶ 디자인·로고·브랜드 가이드라인·브랜드 자산(에셋)·검수 관련 문의: 이승현G 선임(6725), 백솜이 선임(7051)",,
104,공식인증예약센터 디자인 템플릿 어디서 다운 받나요?,"공식인증예약센터,홍보물,가이드라인,기준,예약센터,디자인,템플릿,다운로드,PPT,대리점템플릿,대리점PPT,PPT다운,템플릿다운,어디서,다운,받나요","공식인증예약센터의 브랜드 가치를 높이고 홍보물 제작 효율성을 향상시키기 위해 브랜드 가이드 기반의 공식 템플릿을 개발하였습니다.

실무 활용도를 높이기 위해 디자인 원본 파일이 아닌 PPT 형태로 제공드리며,

배포된 템플릿은 현업에서 문구, 가격, 일정 등 필요한 내용을 직접 수정하여 즉시 활용하실 수 있습니다.

 

템플릿은 브랜드 가이드라인에 맞춰 제작되어 있어 활용 시 수정 사항을 최소화할 수 있으며, 검수 과정도 보다 신속하게 진행될 수 있습니다.

검수 신청 시에는 디자인이 깨지지 않고 정확하게 확인될 수 있도록 PDF 파일로 전달해 주시면 더욱 원활한 검수가 가능합니다.

다만 PDF 변환이 어려운 경우에는 PPT 파일로 검수 요청해 주셔도 됩니다.

 

템플릿을 활용해 제작한 홍보물도 기존과 동일하게 브랜드 사용 검수 절차가 필요합니다.

▶ 검수 신청 경로 : 하나샘 > 지식창고 > 게시창고 > 요청신청 > 브랜드 사용 검수
","공식인증예약센터 템플릿 다운로드 
https://sam.hanatour.co.kr/cst/hana/bbs/usr.read.jsp?id=2243715 

다운로드 링크 
https://drive.google.com/drive/folders/1tZMcO90Ao0zpjXFUJMkYpDZdSNb-Z3BK?usp=sharing",
105,SNS나 마케팅 콘텐츠에 밈(Meme)이나 유행어를 써도 되나요?,"밈,유행어,SNS밈,밈사용,밈써도,밈써도돼,밈가능해,밈규정,유행어규정,밈챌린지","출처와 원본 맥락이 불분명한 유행어, 밈, 챌린지 사용은 제한됩니다.
유행어의 최초 유래나 이면에 숨겨진 비하·부정적 의미가 없는지 철저히 확인해야 하며, 맥락이 미확인되었거나 의미가 불명확한 표현은 사용이 금지됩니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQAuHvWKNJOAQ47PAFpOewG2Abcy1ocjQxiGziWt86WFiEk?e=dlyVda,SNS 운영 가이드라인
